"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene9270",8.92765832766947,9.08973336289631,8.99815204240176,8.88482041460856,8.82173483910169,8.49907981165262,8.8384748407671,7.49603162428505,8.10426392384818
"SpisGene21525",6.22218892319513,6.17281263162786,6.48894638102515,5.11170351494162,6.60536160723075,6.04140854617932,6.31701124829874,7.02678841122546,6.82479718467905
"SpisGene21524",6.11710714638409,6.35372452354552,6.31505189291591,5.39764603277722,5.33920207759587,5.69931945076342,5.83799885373622,5.11170351494162,6.0275903637498
"SpisGene21527",7.48215746962348,7.49093031418438,7.73398621686051,6.98268176341082,7.51058722608292,6.83621030124125,7.32312464565848,6.85715086399565,7.29113963943885
"SpisGene21521",6.68012891757703,6.83095422927437,6.52826239629293,6.22919950261293,6.22271747064922,6.20131508298872,5.97600536257101,5.92977330242475,5.11170351494162
"SpisGene21520",6.71171264089889,6.685864273368,6.54105704608434,7.04813602002989,6.96661506440248,6.91445458419374,6.65473208420105,7.1961263038583,6.50031092101138
"SpisGene21523",6.11710714638409,5.11170351494162,5.79006360847964,5.11170351494162,5.85864241552511,6.11612518303772,5.88700798313152,5.11170351494162,6.07074973144465
"SpisGene21529",5.11170351494162,6.20838487438651,6.39111469553768,6.96576654019589,6.20128870031388,5.91450067699653,5.88700798313152,5.11170351494162,6.32514772297353
"SpisGene21528",6.11710714638409,6.85986422547432,7.46819672571122,6.35384757259201,6.46534898028508,6.29412913872114,5.93284054058507,5.11170351494162,5.11170351494162
"SpisGene17161",5.11170351494162,5.92136205057635,5.11170351494162,5.11170351494162,6.1101189834593,7.47117386068975,5.11170351494162,5.11170351494162,5.76467601802257
"SpisGene22696",8.22804716466248,8.41927878090815,8.16619102729641,7.70908136592625,7.46015698073183,7.53515890071437,7.94920633512805,6.77651439052809,7.14353477525121
"SpisGene22697",8.74187708958751,8.73765877956443,8.61627316841301,9.22548410961321,8.78818610385497,8.21169078662817,8.99201274250482,9.94432318051534,9.13254353123587
"SpisGene22692",6.62547314833353,6.59397288187506,6.82126339388399,6.26190060586902,6.13380321776513,6.07959306633249,6.9307450495293,5.11170351494162,6.99435585859652
"SpisGene22693",6.18849870488002,5.65114999680937,6.86046321357598,5.8065289636639,5.75059997071448,6.06071980063656,6.01688729455097,5.11170351494162,6.25927776498532
"SpisGene22691",5.77316689691077,5.94561820305703,6.21522755417498,6.00316381603829,5.75059997071448,5.5510210247553,5.11170351494162,5.86012062261429,5.11170351494162
"SpisGene20697",6.05944405049461,6.24263922088148,6.10332823478116,6.00316381603829,5.82458792229733,5.95916660629805,5.97600536257101,5.92977330242475,6.18851557962625
"SpisGene20690",7.97342870568886,8.09639972347709,8.0058296205546,7.21242315672744,7.50349807100448,8.19565935156015,7.47154027774461,7.1961263038583,7.43631828780892
"SpisGene20692",6.42990587134958,6.25931009962177,6.52826239629293,6.41075677915435,6.74279116143175,6.35139792712415,6.16275521009168,5.86012062261429,6.07074973144465
"SpisGene20340",6.13550040695318,5.78573475593106,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene20346",6.76251589111907,7.12448910413941,7.28871184126982,6.22919950261293,6.44860701913982,6.26418665571437,6.45027964274656,6.20772691961743,6.0275903637498
"SpisGene20344",6.5074352629268,6.80132986444118,6.66147948497454,6.04524801224021,5.95188405212062,6.41868130960315,5.6631836028091,5.69398701706687,6.07074973144465
"SpisGene20345",7.81522274616839,8.07376120015619,8.3830419204726,7.21242315672744,7.03974542979035,6.9311799943429,7.32312464565848,6.93273348961835,7.20461154393175
"SpisGene20348",5.82967308644298,5.61154472294009,5.9974996928893,5.8065289636639,5.11170351494162,5.5510210247553,5.11170351494162,5.11170351494162,5.76467601802257
"SpisGene20349",8.98649719647842,9.03289478330157,8.97794705356456,8.1373934258462,8.52478795449936,8.55266338800506,7.8465315089071,6.88287021935426,7.95022702343018
"SpisGene122",8.22147383115034,8.00754863704583,8.41060017788194,9.84906042196557,10.0899297738117,9.17549804645449,6.84564877873271,6.65961629625505,7.44876057848847
"SpisGene123",6.53207900096925,6.32324943006831,6.34617215245271,6.29351951553294,6.44860701913982,6.02163103660855,5.97600536257101,6.52932661947827,6.38690451846817
"SpisGene126",8.47412484044194,7.22795330637038,7.7871366194007,12.0706153439636,11.3528478573572,10.3879987817353,11.0467845900304,11.6487183378609,10.5964065823543
"SpisGene127",7.59559925700749,7.43144169242972,7.17392143192015,6.00316381603829,6.67613515276959,6.23327682798791,6.91419454981571,7.36334001017952,6.86456946369704
"SpisGene124",9.42355723989832,9.40522118201848,8.91555916894999,10.0665735058448,10.1046949640532,9.73401466956158,10.3451049812409,12.1476419839856,10.8291247241503
"SpisGene125",7.62633413378277,7.64990367629318,7.59401954788036,6.19531557574613,6.36060062563519,6.4940591962588,6.05578588207256,6.2983340479038,6.41643061318143
"SpisGene128",8.5802149645209,8.84961236555133,8.62150885561474,6.41075677915435,7.67042659291997,7.05742242223714,7.29873554437895,7.39777499435909,7.47330246079646
"SpisGene129",7.40679461582298,7.61851089118651,7.48606428893326,6.16013133949941,6.22271747064922,6.86285734245478,6.97910196169505,6.65961629625505,7.2771116029643
"SpisGene18240",5.80204180956941,5.89627672127839,6.06260531811512,5.74699224752028,5.6661186566007,6.21743321645593,5.38869977010043,5.11170351494162,5.11170351494162
"SpisGene18241",7.31416033167719,7.32376664151688,7.28871184126982,8.15850025531269,7.43794774696564,7.56094576519473,8.09368227085374,8.25277795896097,7.52107618639441
"SpisGene18242",5.85619979853885,6.25931009962177,6.39111469553768,6.08528055270537,6.28422285003018,5.89110562058916,6.05578588207256,5.69398701706687,6.15098210078603
"SpisGene18243",7.26195049524454,6.27569473327982,6.69523862680165,8.1373934258462,6.76842163787182,6.57579074543253,6.97910196169505,6.85715086399565,6.57811334049121
"SpisGene18244",8.93962155663829,9.10818867268775,9.04162277152758,10.3669603665851,9.80560063745903,9.6294179542442,9.08704647894565,9.36039783213577,9.38421841822816
"SpisGene18245",7.30774683500482,6.79128914510964,6.99715169556558,8.63402426934269,7.78486159227605,8.11263120093893,8.57673481365117,8.84104366392398,7.77691733898745
"SpisGene18246",7.68093581664602,7.89976089009752,7.81063194832058,7.93152911724795,6.83016864223652,7.33318449401134,7.6904105330917,7.7007278941624,7.58969798188588
"SpisGene18247",6.38887988286248,6.24263922088148,6.34617215245271,5.11170351494162,5.11170351494162,5.11170351494162,5.72735573861367,5.86012062261429,5.11170351494162
"SpisGene18248",5.85619979853885,5.99191698452835,5.79006360847964,5.11170351494162,5.5653015658253,5.11170351494162,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene18249",6.86714918695371,6.685864273368,6.83118394093104,5.8065289636639,5.5653015658253,6.21743321645593,6.01688729455097,6.20772691961743,6.38690451846817
"SpisGene19111",6.51982716611285,6.54503770389874,6.43416680179851,5.11170351494162,6.8773711391499,6.23327682798791,5.88700798313152,5.11170351494162,5.11170351494162
"SpisGene19110",5.95329736131988,5.75488823171639,5.97456254838856,5.91151374109992,5.43310347561616,5.78869534461715,5.5900186570694,5.11170351494162,5.6967212822095
"SpisGene19116",6.48221517977478,6.58194043687857,6.80117174410361,6.19531557574613,6.75567630160465,7.09440034446612,6.19571083654663,7.07128659694207,6.47308272809952
"SpisGene19115",6.42990587134958,6.49381157682218,6.50221166806551,6.46469409546743,6.71658674480615,7.26477110266145,5.72735573861367,6.2983340479038,5.98199873136044
"SpisGene19114",8.78235119913465,8.72811918835222,8.44060310150299,8.61898594100122,9.19631500851927,8.85794678390793,8.42793687205841,8.22515300239765,8.64553827905817
"SpisGene19119",7.02903893798843,7.00343835288494,6.96216007559661,7.1983282758285,8.24315665462744,8.07447770251754,6.59070184369112,6.38122610195343,6.07074973144465
"SpisGene19118",6.83950814817304,7.21367144335183,6.88904953449588,6.29351951553294,6.1101189834593,6.21743321645593,6.59070184369112,5.99341924080145,6.38690451846817
"SpisGene21224",9.25227444986302,9.28722137759589,9.35656779530303,9.55128548871573,8.89969485841392,9.08016379365209,9.14706756046924,9.26962231862447,9.18007919570424
"SpisGene21225",6.5074352629268,6.65227107814288,6.62669103977297,6.54078958916685,6.93390462981254,6.67273525729902,6.37242852656041,6.77651439052809,6.65080793968965
"SpisGene21223",12.1865859129626,12.1271492694705,12.1252423118642,12.0113660290014,12.6790881642275,11.2604168497233,12.0591894729933,9.83418694072905,11.5331406047408
"SpisGene8001",6.91186087590064,7.26988005343625,7.40684913357105,7.11035245222202,6.74279116143175,6.55305578301081,7.79643836994509,6.62843754878606,7.21943912850899
"SpisGene1229",5.60215171457039,5.84327202127286,5.92652110373429,5.68082759926622,5.11170351494162,5.45252063134186,5.72735573861367,5.58820080174691,5.6967212822095
"SpisGene1228",6.56803116703745,6.42612455254874,6.19751426650973,5.8065289636639,5.11170351494162,5.50494250714365,5.97600536257101,6.494194695841,6.29277026851276
"SpisGene1225",7.09137141502849,7.13978993900052,7.4317282415919,7.77507776957369,6.48183050084243,7.87439379345618,7.08513094922633,7.7007278941624,8.1195312718609
"SpisGene1221",7.4933834126614,7.59178347698579,7.59401954788036,6.46469409546743,6.03484669518559,7.05742242223714,6.88040547479664,7.0929608136575,7.67609518741759
"SpisGene1220",6.6028496040441,6.98637941949274,6.67284331058869,5.11170351494162,5.6661186566007,6.88030092802372,5.11170351494162,5.86012062261429,5.11170351494162
"SpisGene1223",8.8849796909875,9.26109221373027,8.92825663162798,7.66988732029924,7.51058722608292,8.28921384498248,8.52211743815549,8.00398752050222,8.6297608770707
"SpisGene1222",7.43044038071699,7.43751130812715,7.81991884016241,5.91151374109992,5.82458792229733,6.21743321645593,6.54587885184192,6.25410928240383,6.82479718467905
"SpisGene21228",6.79197549391141,7.27673849999703,7.1280991526537,6.76235383276784,6.9984832560396,6.57579074543253,5.11170351494162,6.20772691961743,5.11170351494162
"SpisGene8005",6.18849870488002,5.94561820305703,5.11170351494162,6.00316381603829,6.32314896043054,6.39229699478242,6.31701124829874,5.11170351494162,6.69680418064019
"SpisGene7979",5.11170351494162,5.46602386755744,5.75902560451177,6.04524801224021,5.11170351494162,5.63071830434608,6.16275521009168,5.11170351494162,5.11170351494162
"SpisGene7978",9.28384200404049,8.48609494601514,8.6652501335505,10.0829965836719,9.1877848810618,10.1459775601816,10.6358284830328,9.74406994660584,10.0877865728321
"SpisGene7973",7.44210753686247,7.49093031418438,7.36215543158382,7.86417481566087,7.30454878566269,7.28378666888374,6.49914212726913,6.90805621441615,6.32514772297353
"SpisGene7971",10.3012104478725,9.90286669603855,10.0053927869714,11.1958292210393,10.7719060838203,10.8543805958925,10.9688392040942,10.1026931892946,10.739520448562
"SpisGene7970",8.06109733876845,8.45162824941214,8.42867822475216,7.21242315672744,8.72455024712405,8.07798958693196,7.31098676290692,6.77651439052809,6.8448476460893
"SpisGene7977",8.1574419635618,8.35226960858555,8.94917140031315,9.03171017199148,9.93964818441483,8.96495950150721,8.34435828409478,8.80445010345955,8.92053048721367
"SpisGene7975",7.95760147902539,7.8867666962475,8.11475531898195,6.63466543849315,7.65780348493923,8.34540164976413,7.31098676290692,6.95692487211712,7.39827785836453
"SpisGene7974",6.07910376569099,6.15448938545501,6.06260531811512,6.35384757259201,5.5653015658253,5.95916660629805,5.5900186570694,5.11170351494162,5.82580780913462
"SpisGene2008",6.01866381562951,5.84327202127286,5.97456254838856,5.95871831665286,5.85864241552511,5.11170351494162,6.09293978449936,5.11170351494162,6.07074973144465
"SpisGene16358",9.68798390645543,9.90181201659494,9.89803980888338,10.5721186290633,10.1784804717558,9.73839418941211,10.118099127149,10.476974759673,10.0112095656154
"SpisGene16359",6.89417283270977,6.97776139923127,7.1280991526537,8.49807240128769,8.66103255884867,7.92620551504768,8.04480195386035,7.1961263038583,7.53275860089078
"SpisGene13188",7.52650825308257,7.19923021262198,7.58854809540925,7.43133953656433,6.37881594776955,7.44358373247902,7.78790927823656,6.95692487211712,7.14353477525121
"SpisGene13189",7.16521430766029,7.3881603492775,7.34252854328871,6.08528055270537,5.89108632733582,5.89110562058916,7.08513094922633,6.20772691961743,6.74103706860139
"SpisGene16350",6.31659879702485,6.24263922088148,6.48894638102515,6.98268176341082,7.15600749816126,6.48186284340298,6.8974171028697,6.38122610195343,6.41643061318143
"SpisGene16351",13.7311944294273,13.1769349932946,13.1410283619585,14.2237106538278,13.8095665455381,13.7913222110711,15.7308433044362,14.8241479855694,15.344349336701
"SpisGene13180",9.63762936416403,10.1431165279221,10.1446531127862,9.50593662609562,10.1013010268666,9.67240307081189,9.71417130716677,9.06875767267764,9.73407214877732
"SpisGene13181",7.88824432497447,7.63429800366518,7.67868775336497,7.25381054841483,6.9002996816362,7.21266160814498,8.22460583612066,7.87867517101265,7.89780961114652
"SpisGene16354",9.15829364051987,8.64180141928138,8.61364807030892,10.626632703522,9.74014759086677,9.08878518273748,8.56695952303916,9.24713491688443,8.7317805282777
"SpisGene13187",7.34576652106384,7.55899745769396,7.15121509290219,7.55588376116025,8.48683180344716,7.46570124301822,6.75407007189349,7.00393327346379,6.80440515755782
"SpisGene13184",7.11397657441823,6.8973656875411,7.15121509290219,7.40739293819542,6.36060062563519,6.58698534829249,6.88040547479664,7.38066948251565,6.55278894009916
"SpisGene16357",6.36058759064178,6.20838487438651,6.1610243122809,5.11170351494162,5.75059997071448,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15916",6.11710714638409,6.24263922088148,6.1610243122809,5.8065289636639,5.95188405212062,6.6306740363766,6.05578588207256,5.11170351494162,6.47308272809952
"SpisGene15915",7.97735748907175,7.73510985683753,8.21928326062297,9.81449390076821,11.2757211041493,9.34183093729742,7.68119228541052,8.13885807992064,7.79622107242322
"SpisGene15914",9.17859787179103,9.28722137759589,9.31053513784199,11.0834202541441,11.4489178930619,9.65281264681556,9.83842726817096,10.5037110860019,10.0192537483212
"SpisGene15913",7.22822528970029,7.44956822670082,7.39423262526904,6.19531557574613,5.89108632733582,6.6306740363766,7.23569520159935,6.85715086399565,7.0118316804318
"SpisGene15912",6.56803116703745,6.62931228456594,6.6500013638937,7.28068828448628,6.30387940001709,7.2774788653346,6.79155264140174,5.11170351494162,6.15098210078603
"SpisGene15911",9.01879450730078,9.43326489131416,9.64947300813872,9.44504042829354,10.3493589415018,8.87601612860926,7.19634930545438,6.71953491199891,7.2629312610655
"SpisGene15910",5.8817366698906,6.15448938545501,5.9974996928893,5.8065289636639,6.60536160723075,6.86285734245478,5.83799885373622,5.11170351494162,5.61920140662913
"SpisGene24128",6.22218892319513,6.29180536901474,6.56620633220592,5.8065289636639,5.78867848897688,7.01932678362592,6.63378999727212,5.69398701706687,6.35649976084041
"SpisGene24122",6.5074352629268,6.58194043687857,6.79099733974293,8.27887770789567,8.1880572253133,7.51416769637316,6.31701124829874,5.92977330242475,6.07074973144465
"SpisGene24121",5.11170351494162,5.96911609711278,8.20532059292952,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,6.2983340479038,5.11170351494162
"SpisGene10989",6.97183475491873,6.62931228456594,6.34617215245271,6.38269913740763,7.10885077350297,6.32317798898638,5.83799885373622,7.43133847275587,6.22456654276193
"SpisGene10988",8.20490461132286,8.68930832208961,8.28045318627349,8.23328206587007,8.8463883274669,8.00231621818904,9.02439738898261,9.59910394493184,9.21208811101798
"SpisGene10987",9.76594653117926,9.79564832489437,9.80278748332626,12.2768306508866,11.0759710853216,9.8966242774733,11.4048319750018,11.3389046169108,11.0214646262232
"SpisGene10985",5.77316689691077,6.27569473327982,5.69164239946288,5.11170351494162,5.11170351494162,6.21743321645593,5.11170351494162,6.25410928240383,5.11170351494162
"SpisGene10984",6.51982716611285,6.83095422927437,6.48894638102515,6.16013133949941,6.1101189834593,5.98054753413063,6.05578588207256,6.34064042737162,6.55278894009916
"SpisGene10982",5.82967308644298,5.99191698452835,5.79006360847964,5.91151374109992,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene10981",6.28614581419694,6.17281263162786,6.28291588350048,7.07962650016109,5.11170351494162,5.93716806276957,6.47499138597201,5.11170351494162,5.6967212822095
"SpisGene19809",6.56803116703745,6.51972726203399,6.46191114452849,5.11170351494162,5.85864241552511,5.98054753413063,6.59070184369112,6.42025672338473,6.11179562553916
"SpisGene19808",7.85006780506796,8.19745637451167,9.46195137165365,6.26190060586902,10.0703901135489,6.45704302222416,6.52276208592907,8.24362983851615,6.7625403402051
"SpisGene19804",5.71095680263845,6.15448938545501,5.69164239946288,5.11170351494162,5.11170351494162,6.02163103660855,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene19807",6.20549748083728,5.89627672127839,6.44813047474212,6.22919950261293,6.06069657179416,6.84515832221702,5.72735573861367,5.11170351494162,5.76467601802257
"SpisGene19801",7.78399244380312,8.17286740171657,7.65801010850551,5.11170351494162,7.20149145410748,5.11170351494162,5.83799885373622,5.11170351494162,5.11170351494162
"SpisGene19800",7.75203540471568,7.31050131082794,7.05612067913047,8.91379358046384,8.24730688725922,8.35407221517325,7.28636866364857,7.00393327346379,6.60287208081923
"SpisGene24692",6.01866381562951,5.89627672127839,5.95092357422803,5.11170351494162,5.98052614874986,5.11170351494162,5.72735573861367,5.11170351494162,5.11170351494162
"SpisGene24693",5.82967308644298,5.46602386755744,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,6.07074973144465
"SpisGene24694",6.5074352629268,6.93374750066936,6.69523862680165,5.68082759926622,6.15686632212094,5.66613254258898,6.16275521009168,6.10723778104453,5.11170351494162
"SpisGene24697",7.59040827714129,6.88809834135098,7.33592076329722,6.35384757259201,5.11170351494162,6.76210403059108,5.88700798313152,5.99341924080145,6.11179562553916
"SpisGene17409",5.11170351494162,6.15448938545501,5.84795548085851,5.11170351494162,5.92211422326041,5.69931945076342,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17408",6.09831612228078,6.13578202198413,6.26643973543646,6.00316381603829,6.28422285003018,6.18490976552295,6.01688729455097,5.11170351494162,5.6967212822095
"SpisGene4309",7.71931525590067,7.86924887763028,7.90515811204657,10.7607750683818,9.98824157962493,8.79600698476678,8.94765927014772,8.79825881321375,8.14212435095645
"SpisGene17403",6.45638460716976,6.48061547353034,6.50221166806551,6.84034713495804,5.89108632733582,6.55305578301081,6.28809485006114,5.86012062261429,5.76467601802257
"SpisGene17401",7.26859193438303,7.47924252528849,7.48013490411951,6.16013133949941,6.03484669518559,5.76035972431582,5.83799885373622,6.10723778104453,6.29277026851276
"SpisGene4306",8.87046514663309,9.06726816818644,8.86801113333176,8.84238248605327,7.79062764624411,8.83759763141681,8.84252158339453,8.87083709836696,9.07178483220983
"SpisGene4300",5.77316689691077,5.87027933799516,6.46191114452849,6.82132207067755,7.30454878566269,6.15118172596829,6.05578588207256,5.69398701706687,6.47308272809952
"SpisGene23470",6.38887988286248,6.5574764659657,6.46191114452849,5.11170351494162,5.89108632733582,6.00135578346648,5.78511558236362,5.58820080174691,5.98199873136044
"SpisGene11764",6.55617745852071,6.46725404389199,6.50221166806551,5.68082759926622,6.30387940001709,6.54150958735172,6.63378999727212,7.38066948251565,6.92188087857721
"SpisGene2229",7.03700131921801,7.07745160099291,7.4500870898217,8.15850025531269,8.13968233091267,7.93011185126614,6.77296012330779,6.93273348961835,6.32514772297353
"SpisGene11766",6.49489932144583,5.89627672127839,6.61485294852761,5.11170351494162,7.0894883883712,8.25871557051764,6.69549740617901,6.68996525577016,6.8448476460893
"SpisGene11767",7.43628673196501,7.85150598000143,7.93528281758523,7.46647103502652,7.30454878566269,7.38662709681622,7.19634930545438,6.74837084779407,6.57811334049121
"SpisGene11761",7.4989613119079,7.03687260466437,6.82126339388399,8.93008948628449,9.37405712156225,8.91730906440798,9.02083510486746,11.2870983684391,9.49233664248748
"SpisGene11762",6.38887988286248,6.90656309874155,6.66147948497454,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene11763",10.973825720263,10.3474070172771,9.91296616205656,8.93816823944899,11.8245823023595,11.8912928621085,11.3026389728656,12.8420848679948,12.2582606012792
"SpisGene2220",6.8762240976694,6.90656309874155,7.2955609218828,6.67881913175848,8.35880705578944,7.47117386068975,7.33515144506516,7.23518210802588,7.77691733898745
"SpisGene2221",6.86714918695371,7.17726084557121,7.40055587653921,7.5007026128655,7.76741671137569,7.06490505492253,5.6631836028091,6.2983340479038,6.15098210078603
"SpisGene2222",6.75253016560711,7.01188107136438,6.95325554252281,6.58871734807445,6.37881594776955,6.70329639952805,6.45027964274656,5.99341924080145,5.98199873136044
"SpisGene2223",6.86714918695371,7.0694395607298,7.33592076329722,7.51192155464472,7.79062764624411,7.04232250671503,5.78511558236362,6.34064042737162,6.15098210078603
"SpisGene11768",8.42651362628884,8.23185255329189,8.64740174580735,8.04205960451159,7.71370896437521,7.63063533655917,8.37277105301807,6.62843754878606,7.94162731640531
"SpisGene2225",8.20823413586453,7.96707630414908,7.89204410527783,7.75654386024026,7.49637125706227,7.51416769637316,7.68119228541052,8.17786838756742,7.49740209668253
"SpisGene2226",7.8965866307853,7.882408017822,7.81528322760761,7.28068828448628,8.73045426575525,8.92118014739587,8.18659665519243,8.17786838756742,8.24299504322891
"SpisGene2227",8.38899166332425,8.62131356849665,9.30082385766998,6.74202490902692,7.28792837615338,6.94768070880414,6.63378999727212,6.65961629625505,5.11170351494162
"SpisGene12007",5.11170351494162,6.41204709378702,5.90128373915107,6.04524801224021,5.75059997071448,6.15118172596829,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13408",6.30149088684525,6.61765562944114,7.0057478834495,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13403",6.85800569948936,7.08541322370967,7.11245275510975,5.11170351494162,5.98052614874986,5.86691477552371,6.67529594791877,7.02678841122546,6.57811334049121
"SpisGene13402",5.85619979853885,6.05663936777088,6.24967533602767,5.11170351494162,5.11170351494162,5.78869534461715,6.05578588207256,5.11170351494162,5.11170351494162
"SpisGene13400",7.75203540471568,8.0035540045721,7.84740958406068,6.35384757259201,6.74279116143175,6.82719509226562,7.11385651383224,6.10723778104453,6.62709461844873
"SpisGene18769",6.46937847071618,6.48061547353034,6.14220917397784,6.89568463304866,7.55235445513079,7.62577468233577,7.90276284393671,10.3095537906171,8.65075873003862
"SpisGene18763",6.23858700253851,6.65227107814288,6.7280377769943,5.11170351494162,6.17934927744346,5.84184853080104,6.75407007189349,5.92977330242475,6.22456654276193
"SpisGene18760",9.46542852578563,9.42887320066972,9.11742718092656,10.0610572497196,10.0482331772951,9.85388415485953,10.9163423658206,10.3668561065758,10.6017701607418
"SpisGene18767",6.5074352629268,6.59397288187506,7.03955340986443,6.19531557574613,6.15686632212094,6.83621030124125,6.42497368044346,7.04923415707667,6.69680418064019
"SpisGene18766",9.44045258346068,9.71625773583093,9.80164195063401,10.2113674626975,10.3692434597029,9.78465044010349,10.1214179320081,10.0647039216424,9.91100026601473
"SpisGene18765",6.44322876616261,6.13578202198413,6.17945264805584,5.8065289636639,5.5653015658253,6.55305578301081,6.09293978449936,6.34064042737162,6.07074973144465
"SpisGene18764",6.36058759064178,6.11666867825624,6.24967533602767,6.87751828399271,6.13380321776513,6.46952547628081,6.42497368044346,7.65939093868327,6.80440515755782
"SpisGene9078",5.77316689691077,6.38330260974018,5.79006360847964,5.11170351494162,5.11170351494162,5.45252063134186,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene9070",6.34613889608251,6.33860338149581,6.34617215245271,5.11170351494162,5.11170351494162,5.91450067699653,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene9071",6.84879243251327,6.87875983150468,6.638406176831,6.00316381603829,5.85864241552511,6.82719509226562,5.72735573861367,7.00393327346379,6.41643061318143
"SpisGene9072",8.70724710373537,8.80723918090352,8.72964977340664,5.11170351494162,8.66720554354464,5.11170351494162,5.11170351494162,9.78204691671649,5.11170351494162
"SpisGene9073",6.66940538040389,6.8973656875411,6.78073492366374,8.40742658643897,7.57276226833691,7.43238589471206,6.7348711306186,7.39777499435909,7.14353477525121
"SpisGene9074",7.69063233543734,7.86924887763028,7.64229302138097,8.44210292474046,8.49380899190013,7.13739741999131,9.05954057560727,9.20574653726734,7.14353477525121
"SpisGene9075",13.2673920325907,12.9261386814209,12.8578958333378,14.2379238536098,14.0474202456178,12.4483186583511,13.4726089242844,13.2290696664902,13.1656569932599
"SpisGene9076",9.60679685643178,9.38420101550276,9.39052964105753,9.39028588445587,8.94855647315775,8.96308368920697,8.73773820369776,8.0574143702024,8.7019354322735
"SpisGene2918",8.39191361217819,8.42817500909136,8.30026603654641,11.4891309414626,9.74450827948831,9.5667471001456,10.6837352380633,9.61322305512153,9.38109573404508
"SpisGene2919",7.17236955252815,6.8973656875411,6.87959543535778,6.82132207067755,8.20524235718226,8.50427118685061,7.04078202124359,8.21582264817973,8.2636987101677
"SpisGene2912",6.83015157206569,7.24908557633279,7.06432330696015,6.67881913175848,8.50421075323543,6.79043832358125,8.00880762390645,8.26186694554822,8.1195312718609
"SpisGene2913",7.87985137483607,8.67695956544177,8.10725055977506,8.4925739766112,9.80699096642685,8.45684912314101,9.45185808318611,9.74085946050803,9.48944073717405
"SpisGene2910",13.5966310469399,13.3886424623835,12.9889159611771,13.0768998984123,13.7314825859775,14.3181438951642,15.6983601974169,13.8646776332689,15.155233195489
"SpisGene2911",6.86714918695371,6.93374750066936,7.06432330696015,8.97789062612914,8.95108241263161,6.89749738481836,7.43873280045872,7.27309720652104,7.58969798188588
"SpisGene2916",6.17117746494392,6.32324943006831,6.42001399787811,6.08528055270537,5.61832586372779,5.78869534461715,5.72735573861367,6.0522884727153,6.32514772297353
"SpisGene2917",7.2418205409497,7.55899745769396,7.30237436297782,7.40739293819542,6.6623287637808,8.10232858527536,7.81333943610881,7.91399013479394,7.98410273988035
"SpisGene2914",6.42990587134958,6.86934889349345,6.90774026743414,6.85907573038956,6.72976257613513,7.12322563609878,6.37242852656041,6.15889273664469,6.47308272809952
"SpisGene2915",6.98844863703436,6.94267678980902,7.1358509874777,6.38269913740763,6.67613515276959,7.21266160814498,7.08513094922633,5.11170351494162,6.18851557962625
"SpisGene14848",10.4756434342829,9.8502561151028,9.9721881828529,11.2915024288861,10.6786366112292,10.5435900004321,11.2716333396081,11.4431770434678,11.3901827782557
"SpisGene14849",8.25081464591843,7.81989577425094,7.72905053975634,8.17239685033375,10.2639251255409,9.45403288311769,9.43325611510636,10.9904372177348,10.3122053465839
"SpisGene14846",7.95361631590971,8.27534468472399,8.56010038664443,11.633510133995,13.0438934781333,10.8046713928454,7.24854960029078,6.98065155834376,7.07939599746742
"SpisGene14847",9.94415480587417,9.79678374547957,9.93193245776472,11.2517351269632,11.3254968505357,9.8995592984334,10.739845246422,10.4923133474451,10.6137657270404
"SpisGene14845",7.33950572469479,7.23503567064732,7.1358509874777,7.77507776957369,8.49728473924531,8.09541774468646,7.53483727960545,8.0574143702024,7.67609518741759
"SpisGene14842",8.3139047617401,8.71610409689827,8.57097275513588,6.35384757259201,6.9984832560396,6.33738783572633,7.1419483441317,6.65961629625505,6.78365778372003
"SpisGene14843",10.2693133387581,9.80583498746695,9.86003210869128,11.8342372662963,11.9524095427833,11.6079871677077,11.4700146574088,13.3643563487315,12.1967058873821
"SpisGene6215",8.00839429147,7.52539459641665,7.55524584008647,10.0720687068847,8.5450707118644,9.52930709405252,9.83640822321614,10.7894119744278,10.4479609201985
"SpisGene6214",12.0625686627723,11.0180570781812,10.9998023483317,9.74735375872331,11.0153954248164,10.4325554565712,11.7722358127255,13.3059096991707,12.4191196556472
